Ref,Val,Package,MidX,MidY,Rotation,Side
"C1","10u","C_0805",136.310000,-128.270000,180.000000,top
"C2","10u","C_0805",119.976000,-128.270000,180.000000,top
"C3","10u","C_0805",116.244000,-128.270000,0.000000,top
"C4","10u","C_0805",75.350000,-128.270000,180.000000,top
"C5","10u","C_0805",101.085500,-110.894500,90.000000,top
"C6","2u2","C_0603",52.750000,-122.350000,-90.000000,top
"C7","2u2","C_0603",81.200000,-124.200000,90.000000,top
"C8","2u2","C_0603",129.000000,-123.500000,90.000000,top
"C9","2u2","C_0603",55.450000,-119.250000,180.000000,top
"C10","2u2","C_0603",81.650000,-119.650000,-90.000000,top
"C11","2u2","C_0603",93.250000,-119.650000,-90.000000,top
"C12","2u2","C_0603",101.800000,-119.650000,-90.000000,top
"C13","2u2","C_0603",110.350000,-119.650000,-90.000000,top
"C14","2u2","C_0603",118.900000,-119.650000,-90.000000,top
"C15","2u2","C_0603",101.800000,-106.650000,-90.000000,top
"C16","2u2","C_0603",110.350000,-106.650000,-90.000000,top
"C17","2u2","C_0603",118.900000,-106.650000,-90.000000,top
"C18","2u2","C_0603",101.600000,-93.650000,-90.000000,top
"C19","2u2","C_0603",117.150000,-93.650000,-90.000000,top
"C20","2u2","C_0603",135.350000,-123.350000,-90.000000,top
"C21","2u2","C_0603",130.800000,-123.300000,-90.000000,top
"D1","Amber","LED_0805",53.950000,-95.250000,-90.000000,top
"D2","Amber","LED_0805",56.150000,-95.250000,-90.000000,top
"D3","Amber","LED_0805",58.350000,-95.250000,-90.000000,top
"D4","Amber","LED_0805",61.550000,-95.250000,-90.000000,top
"D5","Amber","LED_0805",64.750000,-95.250000,-90.000000,top
"D6","Amber","LED_0805",67.950000,-95.250000,-90.000000,top
"FID1","Fiducial","Fiducial",143.002000,-82.423000,-90.000000,top
"FID2","Fiducial","Fiducial",48.133000,-93.599000,90.000000,top
"FID3","Fiducial","Fiducial",58.801000,-82.931000,90.000000,top
"FID4","Fiducial","Fiducial",143.002000,-129.540000,0.000000,top
"FID5","Fiducial","Fiducial",48.133000,-129.540000,0.000000,top
"Q1","MMBT3904","SOT-23",142.800000,-123.600000,-90.000000,top
"R1","10k","R_0603",51.250000,-122.350000,90.000000,top
"R2","2k2","R_0603",58.350000,-121.450000,90.000000,top
"R3","10k","R_0603",140.300000,-123.850000,90.000000,top
"R4","47","R_0603",143.200000,-120.850000,0.000000,top
"R5","10k","R_0603",126.900000,-126.100000,180.000000,top
"R6","10k","R_0603",133.200000,-128.250000,0.000000,top
"R7","10k","R_0603",113.150000,-94.650000,0.000000,top
"R8","10k","R_0603",113.150000,-93.150000,180.000000,top
"R9","10k","R_0603",113.150000,-99.150000,180.000000,top
"R10","10k","R_0603",113.150000,-97.650000,180.000000,top
"R11","10k","R_0603",113.150000,-96.150000,180.000000,top
"R12","470","R_0805",58.350000,-98.650000,-90.000000,top
"R13","470","R_0805",61.550000,-98.650000,-90.000000,top
"R14","470","R_0805",64.750000,-98.650000,-90.000000,top
"R15","470","R_0805",67.950000,-98.650000,-90.000000,top
"R16","470","R_0805",53.950000,-98.650000,-90.000000,top
"R17","470","R_0805",56.150000,-98.650000,-90.000000,top
"SW1","CFG","SW_DIP_SPSTx05_Slide_DSHP05TS_P1.27mm",134.683500,-93.281500,0.000000,top
"U1","621024","SOP-32_450mil",84.074000,-99.822000,180.000000,top
"U2","74HCT245PW","TSSOP-20_4.4x6.5mm_P0.65mm",76.775000,-122.000000,180.000000,top
"U3","74AHCT00PW","TSSOP-14_4.4x5mm_P0.65mm",105.300000,-122.000000,0.000000,top
"U4","74AHC1G14GW","SOT-353",55.350000,-121.600000,-90.000000,top
"U5","74HCT273PW","TSSOP-20_4.4x6.5mm_P0.65mm",106.075000,-96.000000,0.000000,top
"U6","74AHCT02PW","TSSOP-14_4.4x5mm_P0.65mm",85.150000,-122.000000,0.000000,top
"U7","74AHCT08PW","TSSOP-14_4.4x5mm_P0.65mm",113.850000,-109.000000,0.000000,top
"U8","74AHCT08PW","TSSOP-14_4.4x5mm_P0.65mm",122.400000,-109.000000,0.000000,top
"U9","74AHCT08PW","TSSOP-14_4.4x5mm_P0.65mm",96.750000,-122.000000,0.000000,top
"U10","74AHC1G14GW","SOT-353",132.900000,-123.400000,0.000000,top
"U11","74AHCT08PW","TSSOP-14_4.4x5mm_P0.65mm",113.850000,-122.000000,0.000000,top
"U12","74AHCT32PW","TSSOP-14_4.4x5mm_P0.65mm",122.400000,-122.000000,0.000000,top
"U13","74AHCT32PW","TSSOP-14_4.4x5mm_P0.65mm",105.300000,-109.000000,0.000000,top
"U14","74AHCT1G125GW","SOT-353",126.750000,-123.400000,180.000000,top
"U15","74AHC1G14GW","SOT-353",137.450000,-123.450000,0.000000,top
"U18","74HCT273PW","TSSOP-20_4.4x6.5mm_P0.65mm",121.625000,-96.000000,0.000000,top
