Ref,Val,Package,MidX,MidY,Rot,Side
"C1","2u2","C_0603",104.350000,-112.400000,0.000000,top
"C2","2u2","C_0603",86.050000,-124.800000,90.000000,top
"C3","2u2","C_0603",122.300000,-107.100000,180.000000,top
"C4","2u2","C_0603",113.450000,-107.100000,180.000000,top
"C5","2u2","C_0603",93.350000,-124.800000,90.000000,top
"C6","2u2","C_0603",100.650000,-124.800000,90.000000,top
"C7","2u2","C_0603",107.950000,-124.800000,90.000000,top
"C8","2u2","C_0603",115.250000,-124.800000,90.000000,top
"C9","2u2","C_0603",126.300000,-124.800000,90.000000,top
"C10","2u2","C_0603",130.800000,-108.750000,180.000000,top
"C11","10u","C_0805",136.310000,-127.889000,180.000000,top
"C12","10u","C_0805",71.250000,-126.300000,180.000000,top
"FID1","Fiducial","Fiducial",70.358000,-129.540000,0.000000,top
"FID2","Fiducial","Fiducial",70.358000,-117.729000,90.000000,top
"FID3","Fiducial","Fiducial",136.906000,-106.553000,270.000000,top
"FID4","Fiducial","Fiducial",136.906000,-124.841000,0.000000,top
"R1","3k3","R_0805",118.300000,-125.550000,180.000000,top
"U1","621024","TSOP-I-32_18.4x8mm_P0.5mm",92.100000,-112.150000,180.000000,top
"U2","74HCT245PW","TSSOP-20_4.4x6.5mm_P0.65mm",81.675000,-122.600000,180.000000,top
"U3","74HCT273PW","TSSOP-20_4.4x6.5mm_P0.65mm",120.100000,-111.475000,270.000000,top
"U4","74HCT273PW","TSSOP-20_4.4x6.5mm_P0.65mm",111.250000,-111.475000,270.000000,top
"U5","74HCT04PW","TSSOP-14_4.4x5mm_P0.65mm",89.850000,-122.600000,180.000000,top
"U6","74HCT08PW","TSSOP-14_4.4x5mm_P0.65mm",97.150000,-122.600000,180.000000,top
"U7","74HCT32PW","TSSOP-14_4.4x5mm_P0.65mm",104.450000,-122.600000,180.000000,top
"U8","74HCT08PW","TSSOP-14_4.4x5mm_P0.65mm",111.750000,-122.600000,180.000000,top
"U9","74HCT08PW","TSSOP-14_4.4x5mm_P0.65mm",122.800000,-122.600000,180.000000,top
"U10","74HCT32PW","TSSOP-14_4.4x5mm_P0.65mm",128.600000,-112.450000,270.000000,top
"U11","74AHCT1G126GW","SOT-353",118.300000,-122.650000,90.000000,top
