Reference, Quantity, Value, Footprint, Datasheet, LCSC Part
C12 C11 ,2,"10u","stdpads:C_0805","~","C15850"
C6 C2 C3 C4 C8 C9 C10 C7 C1 ,9,"2u2","stdpads:C_0603","~","C23630"
FID4 FID3 FID2 FID1 ,4,"Fiducial","stdpads:Fiducial","~"
H1 H2 H3 H5 ,4," ","stdpads:PasteHole_1.152mm_NPTH","~"
H4 ,1," ","stdpads:PasteHole_1.1mm_PTH","~"
J1 ,1,"AppleIIBus","stdpads:AppleIIBus_Edge","~"
R1 ,1,"3k3","stdpads:R_0805","~","C26010"
U1 ,1,"621024","stdpads:TSOP-I-32_18.4x8mm_P0.5mm","http://www.futurlec.com/Datasheet/Memory/628128.pdf","C261864"
U11 ,1,"74AHCT1G126GW","stdpads:SOT-353","","C7485"
U2 ,1,"74HCT245PW","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","","C426701"
U3 U4 ,2,"74HCT273PW","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","http://www.ti.com/lit/gpn/sn74LS273","C5983"
U5 ,1,"74HCT04PW","stdpads:TSSOP-14_4.4x5mm_P0.65mm","http://www.ti.com/lit/gpn/sn74LS04","C131317"
U6 U8 U9 ,3,"74HCT08PW","stdpads:TSSOP-14_4.4x5mm_P0.65mm","http://www.ti.com/lit/gpn/sn74LS08","C8181"
U7 U10 ,2,"74HCT32PW","stdpads:TSSOP-14_4.4x5mm_P0.65mm","http://www.ti.com/lit/gpn/sn74LS08","C132266"
