"Reference","Quantity","Value","Footprint","LCSC Part","DNP"
"C1, C16","2","10u","stdpads:C_0805","C15850",""
"C2, C3, C4, C5, C6, C7, C8, C9, C10, C11, C12, C13, C14, C15, C17, C18","16","2u2","stdpads:C_0603","C23630",""
"FID1, FID2, FID3, FID4","4","Fiducial","stdpads:Fiducial","",""
"H1, H2, H3, H4, H5","5","","stdpads:PasteHole_1.152mm_NPTH","",""
"J1","1","AppleIIBus","stdpads:AppleIIBus_Edge","",""
"R1, R2, R3, R4","4","22k","stdpads:R_0805","C17560",""
"R5","1","0","stdpads:R_0805","C17477",""
"R6","1","DNP","stdpads:R_0805","",""
"SW1","1","DMA/ROM","stdpads:SW_DIP_SPSTx02_Slide_DSHP02TS_P1.27mm","C319052",""
"U1","1","621024","stdpads:SOP-32_450mil","C397875",""
"U2","1","74HCT245PW","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","C5980",""
"U3, U4","2","74HCT273PW","stdpads:TSSOP-20_4.4x6.5mm_P0.65mm","C5983",""
"U5, U18","2","74AHCT1G32GW","stdpads:SOT-353","",""
"U6, U8, U9","3","74AHCT08PW","stdpads:TSSOP-14_4.4x5mm_P0.65mm","C155175",""
"U7, U10","2","74AHCT32PW","stdpads:TSSOP-14_4.4x5mm_P0.65mm","C129435",""
"U11","1","74AHCT1G126GW","stdpads:SOT-353","C150723",""
"U12, U13, U14, U15, U16, U17, U19, U20","8","74AHCT1G04GW","stdpads:SOT-353","C148199",""
